-3.101850748125192599e-17 2.148757423339455949e-09 5.337489375477321417e-09 5.917953111426622913e-09 7.811104885331409280e-09 8.818350901783963192e-09 8.472262314096599178e-09 4.628556452990315502e-09 -1.365618769176027386e-09
4.290669181027322452e-17 1.451879858128392145e-09 -4.565192801758591171e-11 2.552013141457498948e-09 1.523726494204787963e-08 1.065311815113682900e-08 8.445220223617579354e-09 1.146216976321392806e-08 1.893853799506918052e-09
2.756924749611107323e-17 5.353334265528147826e-09 7.309209585693839454e-09 9.644516004592899747e-09 1.104449691453612174e-08 8.420037147250946021e-09 1.352760301452759735e-08 2.695658735684348053e-09 -3.374609067516120535e-09
-5.307911394652386714e-17 7.027314913601725495e-09 1.372706407547785687e-09 6.066649842903389107e-09 8.035738243774868733e-09 1.694674763423279529e-08 1.017939669392660048e-08 7.412735941527864106e-09 1.653872264145892235e-09
-4.336009061283255803e-18 2.416903371471085833e-09 1.054290912211129885e-09 1.230256245318765435e-08 1.528565181183623347e-08 6.339922249440749036e-09 6.684363403665040955e-09 1.058130949240224307e-09 -3.438048857487724599e-10
-2.167028154749319125e-18 3.416957318015879305e-09 7.486223937680418057e-09 7.217424347515146775e-09 1.344299374725849895e-08 9.379634894730966736e-09 1.006347090720878316e-08 3.050772436942925242e-09 1.480877741139374314e-09
1.475965156372950403e-18 4.591434677304949919e-09 5.499441722289170228e-09 8.935330837961305036e-09 1.079242152866371106e-08 1.117596015112104644e-08 7.148946719995907191e-09 1.078164850294341036e-08 1.433245244484952065e-09
-3.539428720979608622e-17 3.159236709862108130e-09 5.969782239891502945e-09 9.248345769248884635e-09 1.560013610474081307e-08 1.104583253805238571e-08 5.100207909522832701e-09 1.010780884001775116e-08 -5.387003883403859620e-10
2.395169013297178132e-17 8.868110762883199205e-09 4.536898303866782532e-09 1.057370062518559802e-08 1.048842225575416359e-08 1.370105521594307660e-08 1.385596394790487663e-08 3.211292222130765917e-10 1.079062150647832405e-09
9.580953190219490630e-18 6.378405252783684069e-10 7.576260318733786074e-09 5.983548935731161066e-09 1.225426704277270296e-08 1.428638530264030104e-08 1.167146287659366170e-08 3.895978875415194288e-10 -1.932828056856740014e-09
4.273598553372326583e-17 2.185888747197347632e-10 1.067682574392955818e-08 1.213992995850338677e-08 9.848255924371882895e-09 1.282365777830991614e-08 9.679401720359567661e-09 6.694904773036393563e-09 -1.749746480781385325e-09
2.242234437847702404e-17 4.093226448564178284e-09 6.929997966578965147e-09 4.490091240064680864e-09 7.584016821305691710e-09 1.492075203609844194e-08 1.301769658007420048e-08 6.526787935313866200e-09 9.306765874622052738e-10
6.231957719119139168e-18 -2.086370669783867880e-10 1.158308041241141103e-08 8.121361159851493330e-09 1.605173283601387348e-08 1.686966186353129220e-08 6.610993778155467908e-09 3.319579887843028484e-09 2.370867838619584033e-09
7.674550640940887105e-18 1.408585387188810280e-09 6.075284694070668849e-09 1.113807426428838361e-08 1.445761748267684611e-08 1.237245251084159013e-08 1.301326064132111182e-08 8.112871908409971873e-09 1.458940696499213806e-09
-2.408858261028132157e-17 8.093906987257067283e-09 5.579077598801046981e-09 2.964753703982015275e-09 9.575917490225040628e-09 9.591757454788932779e-09 1.052437586990592145e-08 -4.431674484773201327e-10 -6.213808493007438419e-10
-2.073565873412862189e-17 5.631794429599310127e-09 5.936995977933433533e-09 1.078277240214718873e-08 1.283420130695419902e-08 1.325415395648479594e-08 1.176340144038628914e-08 9.144104850844018894e-09 1.335885675497124063e-09
-2.571842712914106704e-17 2.864207799378738245e-09 3.788052960511591270e-09 1.052495560248634844e-08 8.174701672120245996e-09 1.691631385998588882e-08 1.644737966564250590e-08 1.059462001129646768e-08 3.126520631412232833e-09
2.134617511607281137e-17 3.166021856835052920e-09 5.925583417947104457e-09 7.976851145803642203e-09 8.248026031044858152e-09 9.772205817746389949e-09 4.705961100768071207e-09 4.975753834632772887e-09 -1.884561147943852655e-09
-1.368700863387453600e-17 7.226963647466379654e-09 4.400292199525887566e-09 1.211870593952971880e-08 1.650941294276685900e-08 1.161552306063207560e-08 6.182189551290303726e-09 4.068686159727303982e-09 8.910392554053472927e-10
-1.739512104100384406e-18 7.845535718962546912e-09 7.292035661780055952e-09 6.415390302994168208e-09 1.068664801560047610e-08 1.117221251392762275e-08 8.519357854870031618e-09 5.933451400376628620e-09 1.930010843697741828e-09
-8.517826962648034098e-19 6.940381544548890778e-10 2.071623567121534623e-09 5.360681109925478392e-09 1.508672485668513525e-08 1.377960259817014813e-08 1.051175065903643453e-08 2.299230609621888461e-09 2.666822035447040836e-09
7.887915793702346266e-18 2.220109568094431515e-09 5.404520429148468761e-09 1.263372207041220933e-08 9.624733106532691427e-09 5.969480600143456002e-09 6.307391988193818092e-09 1.179737557825491672e-09 1.277041795263046744e-09
2.579034257814608801e-18 1.268419146005541914e-09 6.543274580549668569e-09 8.239619503986607688e-09 9.282004157377493685e-09 1.102356784928870610e-08 3.596767183496602908e-09 3.751640571910495570e-09 9.081263055918223203e-10
-2.507792674461792876e-17 4.928951512480087581e-09 4.744486435297764302e-09 1.004044111517871219e-08 1.533296564470727379e-08 6.730207705212862190e-09 3.690426711879060775e-09 7.152541473402658246e-09 1.612086647218720303e-09
2.107365397127738331e-17 3.871647599067085051e-09 7.369472470210857675e-09 9.578710797546363668e-09 7.256736291274397178e-09 1.067101460174867280e-08 9.140026309092329157e-09 7.635296387450709317e-09 5.027415534670498041e-09
1.267387095760133822e-17 4.452884524731670289e-09 5.495487530769146419e-09 7.408358688328863968e-09 6.924794231233609245e-09 1.766513118139359633e-08 6.862666454486493171e-09 7.418007304486579331e-09 5.560704877607254205e-09
1.459070260091470162e-17 7.865713095601136509e-09 1.039627127574993281e-08 1.234016145919848433e-08 7.960357580685961005e-09 1.115557705509864942e-08 5.138483636444808235e-09 1.708039626281262973e-09 3.994992458830735302e-10
1.253468609435630530e-17 2.385532970576357042e-09 1.288774446334149495e-08 4.728230414941421350e-09 8.384585399888139204e-09 1.456575728486281640e-08 9.420946177754406638e-09 4.507785691609619267e-09 8.058623873122059948e-10
2.012799662277360169e-17 1.359992170991003861e-09 6.895514626304341951e-09 1.308221840851866933e-08 9.402535620838872407e-09 1.279582148228265179e-08 1.252239836738581776e-08 6.101288255118344226e-09 -2.034161781887345799e-10
-4.455911530216458861e-18 2.139452579910152888e-09 4.487439581837864374e-09 6.324505918614413468e-09 1.358601466725228160e-08 1.127590888199167118e-08 7.826406554898856204e-09 3.521597989818470933e-09 5.141937692700860481e-09
-1.196214096432437772e-18 7.238555376595980314e-10 5.147957807978315617e-09 8.208783462129376687e-09 1.648042587928586662e-08 1.322044136054997022e-08 7.075854373486938048e-09 7.342355655335261727e-09 3.175757858107896088e-12
-4.244698016850788604e-19 1.658699793589881725e-09 3.941305925662342390e-09 1.231106941148074493e-08 7.557975535451928117e-09 1.210345751447021076e-08 1.284988613988202289e-08 8.971762240274363086e-09 2.030802391751649560e-10
1.861073382907034730e-17 3.897953714234309794e-09 3.494855159466440395e-09 1.208091814952274193e-08 1.012318950556531409e-08 1.462841731072858321e-08 5.404101276066926893e-09 1.244794382127928443e-08 -5.023819182839019799e-11
7.405278354997550207e-18 3.495383025260171994e-09 7.110489796681879390e-09 4.603443141967870024e-09 1.319199602046179839e-08 9.748562728143819167e-09 2.558536664646633063e-09 -2.154768560832948326e-09 -1.787488419905064419e-10
3.003605310625907378e-17 9.056313837287220102e-10 5.059489898234325740e-09 8.746159448461098039e-09 1.905568607019284398e-08 1.294082466794050464e-08 5.242793022864227909e-09 1.898891343711142115e-09 4.195315063574561612e-09
2.886373267437552322e-17 1.430243258947639174e-09 4.877998083743231779e-09 1.029851071606395798e-08 8.911069550671468186e-09 8.106712665672767706e-09 1.053197027953327366e-08 3.701753541438564293e-09 7.064246700209702139e-10
-8.789136792341984930e-19 2.111354665991553396e-10 2.778967168934710462e-09 1.103789993601692171e-08 1.240025496952848810e-08 1.356068069993217343e-08 9.815405861160782435e-09 8.786606386354583571e-09 3.226074495922513667e-09
1.477674159957451466e-20 4.831028889111156208e-09 6.134586776125906359e-09 1.015444065924904572e-08 1.081013934198060913e-08 1.326173937168081284e-08 9.532506998288508793e-09 6.228225632926060304e-09 -1.133978808848245213e-09
-2.335503043945898739e-19 3.961464903463184366e-09 4.816705191311890960e-09 5.339267551555507304e-09 1.162387084185948539e-08 1.452232944677625306e-08 5.359787266906432392e-09 3.166051062412535958e-09 3.239760186890232485e-09
3.923602775614916283e-18 6.705433167456351717e-09 7.264879803440455698e-09 1.044773027440585928e-08 1.697069820683192288e-08 1.224448110878419636e-08 8.425962205729904924e-09 5.553003350377690241e-09 8.564543721411488492e-10
-2.905932504200914433e-17 7.482360088114555517e-09 2.780317189217233469e-09 6.880871675480997003e-09 1.136722462616589224e-08 1.183795236983947243e-08 1.494834325673702906e-08 5.447485685889767045e-09 4.021267096082101232e-09
5.066633497236718360e-18 4.459809048735588503e-09 5.272647007586860316e-09 4.766242462576807063e-09 8.517590760525327336e-09 1.153262940878926791e-08 7.149392186042750056e-09 9.918039576499301336e-10 3.598423257633228349e-09
-1.738480996092038067e-17 1.760623393332734543e-09 1.741559982839834133e-09 5.362349757188010222e-09 1.268919331346483186e-08 1.520800593617974492e-08 1.037667602584957628e-08 5.031865936577267684e-09 2.435458010100084212e-10
2.455216584076593322e-18 1.652349052647944204e-09 2.931504011178652484e-09 5.525183015159335697e-09 1.017489917368601929e-08 2.067890376304396428e-08 1.751181089005767204e-08 3.136787693042605759e-09 3.263784422457213129e-09
-2.429331144827657807e-18 4.639804099309391154e-09 7.285096887342738531e-09 1.096203328199280400e-08 7.230400316106531943e-09 1.335993673370590914e-08 1.149701114371121850e-08 1.038787828830189534e-09 2.588701513887760739e-10
-1.395612409200434804e-17 2.416961924820189225e-09 6.698389573487246652e-09 5.289834754614396428e-09 1.453062125086803382e-08 1.397383581295853756e-08 7.705094624869609183e-09 8.401461941330918321e-09 3.534089798839152184e-09
-1.551011769265162661e-18 7.332273396789725486e-10 2.960774063393959477e-09 8.351382362895798779e-09 1.828059896429629860e-08 1.532170310889055655e-08 1.064421865330530481e-08 -1.849071870455617039e-09 -2.141746076302167533e-09
-3.945625008879133454e-18 2.146854077034410538e-09 5.450613292347518347e-09 1.612775584576371988e-08 9.412039913542531161e-09 5.659690974608678456e-09 1.398646637707310949e-08 4.324713227816946871e-09 1.987634556647324622e-09
3.476644720875249762e-18 5.229194253882934608e-09 4.704707657560691418e-09 8.393915444292514260e-09 1.029116480152912664e-08 1.648347908112524219e-08 1.062196167905198529e-08 7.246936316667458413e-09 3.445327787353162258e-09
1.262201789391738251e-16 2.325872651068335577e-09 1.085554961424756369e-09 7.629540781642129562e-09 1.495720647997597984e-08 1.523427588922042005e-08 -2.162698422953673350e-09 3.737707198161143839e-09 4.629811469677581431e-09
-2.431859068367234827e-18 9.062834995114236374e-09 9.060119229750003706e-09 1.060585786406061060e-08 1.248196850634795318e-08 1.103609913444779981e-08 8.699549878301832214e-09 5.846190162910035396e-09 2.490582823787626985e-09
-4.100784910975174396e-17 4.910630901389088441e-09 6.205542605609819034e-09 4.995011797451320726e-09 1.317455618582889030e-08 8.651883282118422618e-09 7.261157653590300783e-09 -3.259343096771674741e-09 -2.067059372022172441e-09
4.550113948360638618e-17 5.522202207089867699e-10 5.936151272011329458e-09 7.021189367185733150e-09 1.687575927379004551e-09 1.962949155331472477e-08 2.106025649562856837e-09 2.568478627350667991e-09 2.672990557337803470e-09
1.073431333279288259e-17 6.864592993990902492e-09 7.959023650818015875e-09 3.386170752997239250e-09 1.120866326936837019e-08 1.261640202009524394e-08 9.691707727251420112e-09 7.321317644260097963e-09 1.011828108447463123e-09
-2.393963950214139073e-17 7.623152691016994445e-09 8.405389572112388100e-09 1.139863287022584608e-08 9.442135629273517874e-09 1.172597342082036601e-08 7.219673888203753217e-09 2.888242695383428878e-09 1.737164853553822602e-09
1.410980216313787812e-17 3.708599644337042620e-09 1.949913663432384410e-09 5.933132334957173058e-09 1.130780131553950326e-08 6.297880504870175085e-09 6.968607709158979749e-09 1.478713556890277862e-09 1.880737943986050388e-09
-2.651891063353114814e-17 3.257428297098635739e-09 6.683109306664700361e-09 8.157274528633915369e-09 5.722345842355019053e-09 1.308298860138267385e-08 3.251335839201978890e-09 7.544162018741755341e-09 2.066079422329565458e-09
3.328008844886154027e-18 3.803993917770293198e-09 4.802456436199477980e-09 1.326923543117847066e-08 1.608943611606905978e-08 3.463128668965917821e-09 3.033368358213970620e-09 1.472846136188890962e-09 -7.730038110721423268e-10
-4.829031903209977891e-18 2.609451124273916024e-09 4.830511033574404113e-09 1.042908373708840019e-08 1.238859131014346907e-08 1.364514304396717909e-08 1.313030693379697294e-08 1.008358179229912240e-08 2.078325130761101513e-09
1.572765831975241863e-16 6.221275421353362313e-09 4.950300862188438931e-09 9.651389568879025153e-09 1.197571967295885778e-08 9.366173997435354804e-09 1.240689801650588001e-08 1.115635035557531391e-08 3.773166673081199767e-09
-5.155536642279791731e-18 2.559730530668753495e-09 6.154089973268038672e-09 8.824607482798653658e-09 1.325253358645126614e-08 1.131605893470500032e-08 8.048922346796819881e-09 4.598124916317364447e-09 1.546009426508069104e-09
-2.333927822349071190e-17 5.462970005829874872e-09 5.679822937593859194e-09 5.008083683528507433e-09 1.286053355463012646e-08 1.690685093309902761e-08 9.461921891785850556e-09 7.793464059681851841e-09 2.961563975056308131e-09
1.419941726681419588e-16 7.630721487503120280e-09 5.185342978331639821e-09 1.032204585987899847e-08 1.250635466863597654e-08 1.642994974482805843e-08 7.724481916635473938e-09 1.636532950405364039e-09 8.615161386339595140e-10
4.849157659718281945e-18 5.108785148868510186e-09 8.176269421800730251e-09 8.896180762584002484e-09 1.096148362207640001e-08 8.818365222369517001e-09 1.552534912541518602e-08 4.198555096679822458e-09 1.472966826422231135e-09
4.927699114444157532e-17 1.246083606184619762e-09 3.549143535017300212e-09 7.646112070837423688e-09 1.431413053581315709e-08 1.370285156979301279e-08 5.597753394674911357e-09 -3.846031974135105342e-10 -6.143500572401299929e-10
6.040791854527723079e-18 3.915235272613266253e-09 6.636868637000047318e-09 1.366855230798469941e-08 1.365245013826515011e-08 1.348141128015977737e-08 1.224876418443938799e-08 6.612207654795151055e-09 1.091076743699609621e-09
1.924983373531923540e-19 2.491304977549809264e-09 4.852114335715649043e-09 5.178246843076304102e-09 6.186366649177915830e-09 6.576693736844914019e-09 4.275244514402443242e-09 -8.684113675264494561e-10 4.756669947356034486e-09
-4.176982754626747541e-18 3.546031856273572454e-09 6.660753705598102084e-09 8.527030243317306832e-09 1.280294521552642127e-08 1.533317978989800065e-08 8.556456625573119740e-09 3.989328670503472977e-09 5.127625175388577726e-09
-5.348675436483634234e-18 3.988750882927972553e-10 6.378420805443035611e-09 8.366825512242043480e-09 1.387418515329421633e-08 1.416245864653246332e-08 8.878242068948719677e-09 3.271789571940950643e-09 -5.230873894844165203e-10
-2.206205652134559111e-18 2.773486767632150403e-09 5.446044830749429929e-09 9.907724612214673362e-09 1.286804509060456592e-08 1.549560304838859785e-08 1.435564261613265555e-08 1.216049546876541869e-08 1.104774100310775443e-09
-2.139112638215144104e-17 3.246974508255814030e-09 2.497965528466266472e-09 7.161838699533796615e-09 9.685721501964063013e-09 1.445998144281801259e-08 7.238574602939425571e-09 4.240739421024017214e-09 -1.634604635052695117e-09
7.296362573012068970e-17 1.150653325496420634e-09 3.741306840774582435e-09 5.921409825108852081e-09 1.145882035767524020e-08 1.171410284735685394e-08 7.018069261797072167e-09 1.104112368428163024e-08 5.468143404940142594e-09
-7.562007838405125426e-17 5.382333408302004227e-09 7.160168548620891448e-09 9.610958081170795779e-09 1.137633578540072534e-08 5.841105625225267085e-09 1.551272262439496140e-09 1.200575919025566790e-09 7.531375096803683320e-11
1.549122322841527830e-17 4.874228768467636470e-09 6.431389550497469645e-09 1.175693726451158651e-08 1.404733309102175214e-08 9.446675179876552732e-09 1.072510981093493927e-08 1.074125040122690285e-08 4.330215681078556822e-09
-3.249249306773486120e-17 8.607275542784395886e-09 3.330262770494214535e-09 1.277246786004656471e-08 1.325519346455119045e-08 1.353319376305391016e-08 9.335075537141999138e-09 7.587518204216705498e-09 -6.116049301819872593e-10
1.346045785560069440e-17 3.615268290094673406e-09 6.521638542396394700e-09 1.191845499335731190e-08 1.280370696400472373e-08 9.255221559460356609e-09 5.608833221367749998e-09 5.723757737418508849e-10 -3.318021966501825864e-09
1.705383346412346493e-17 5.036768980068010144e-09 7.242720338704217695e-09 1.054449192139461754e-08 1.020041852208627962e-08 7.122306181604930906e-09 1.504294654341319695e-08 6.604717514901932064e-09 2.370179451332973274e-11
1.043287439430790352e-18 9.349880849561480372e-09 5.215341503439047616e-09 6.797508592869203916e-09 1.067303792913955749e-08 1.003710501501888796e-08 3.662647959098236207e-09 -4.913541554564768551e-09 -1.476386931249685320e-09
7.902162016789873116e-17 2.451304073631307315e-09 4.260268615717851268e-09 8.405763327776559484e-09 1.091382235991643948e-08 1.221805199638133031e-08 7.093465807777134558e-09 7.930927311256070288e-09 -1.204862954209990553e-09
-2.193554625959034560e-18 5.500635538042886252e-09 3.255959368621484360e-09 9.104421738243144248e-09 1.199221339610654289e-08 1.153529921745732735e-08 1.256907950180846542e-08 1.889619223460613671e-09 -3.088587334964063552e-10
1.467740435663856387e-17 2.753937953476692095e-09 3.437645831080205079e-09 1.204963722495503044e-08 9.839477113692359897e-09 1.130880802371378145e-08 1.287064713326812551e-08 1.053289677020022049e-08 -2.529206524607790270e-10
5.423496312729673348e-18 5.465975325548599353e-09 2.533487820026525939e-09 8.506790287945070769e-09 1.325764517008106061e-08 9.055582719276336894e-09 7.445061444627473895e-09 6.538456634518314308e-09 3.794249051519848330e-09
3.594953454351062523e-17 5.925080571357344481e-09 3.518209000551614578e-09 8.078047573100776241e-09 9.841230363381423243e-09 1.552192618402432128e-08 6.136233669418314213e-09 1.680108419377249729e-09 -1.712868684099325770e-09
2.336090535817431847e-17 4.352548257508026517e-09 3.419350360135620125e-09 1.222301984482796243e-08 1.647777003496518243e-08 1.459420254114587269e-08 1.020850858162688541e-08 -3.824646379697893401e-09 1.341269331428480921e-09
-2.683100619440618674e-17 4.095658363707290261e-11 2.753614287764959070e-09 5.893255148732299059e-09 1.162356651475095587e-08 1.108440433776501527e-08 1.328721105499408681e-08 1.767153666457383189e-09 5.170600568595616858e-10
4.095985536896085722e-17 8.898864407220748020e-09 6.113810482772701630e-09 5.905210789796399547e-09 1.048100147276777676e-08 7.518524016831421307e-09 1.225592434087673938e-08 7.035519902537100342e-10 -1.324178720126372887e-09
2.948431731477423791e-18 1.937662614199710898e-09 3.418749546692124033e-09 8.493482231536332194e-09 1.201077494705406181e-08 1.152902729250674352e-08 4.404504808308953690e-09 8.373768820916314122e-09 4.938177432712093545e-09
4.932403401383809397e-18 -7.730303142539965398e-10 5.406327670858696654e-09 5.568046880202083716e-09 1.019617822848468537e-08 1.635346808204393342e-08 1.103901984191572828e-08 9.921754733323573824e-09 1.967613633225706429e-09
7.728150615274121242e-19 2.080885616656662282e-09 3.735836804189657817e-09 1.014756598358904592e-08 1.642263000541554690e-08 1.476445126109542004e-08 1.144890320741625758e-08 9.584413746216272753e-09 -8.645362382315054232e-10
-6.600588986083824494e-19 -8.190084692696896363e-10 4.363223789242746220e-09 3.100767217143940826e-09 8.880104153967563590e-09 1.833105809089037654e-08 1.347071291873453390e-08 7.711909179294404354e-09 2.867390779609723904e-09
6.084474046060974115e-18 5.663497946780958717e-09 4.395694193292941083e-09 5.757645195419286752e-09 7.714128738206288090e-09 9.579829270466329119e-09 1.684998641343491669e-09 -1.134443365925939216e-09 5.083390367752624674e-09
8.302028983616700123e-18 6.798667604924993988e-10 4.003865893003325964e-09 1.066615602644810858e-08 1.026718809821602185e-08 1.590481137292682382e-08 1.170970563987100956e-08 3.136426318631245980e-10 1.776002879518529057e-09
1.182710830584508920e-17 2.019332274336545931e-09 3.374421809474119527e-09 7.219899920847357525e-09 9.709522245964309540e-09 1.401339853842222094e-08 8.266561084637708762e-09 1.565354620426036925e-10 3.455029989008817562e-09
1.085827804614919360e-17 6.223988148662732217e-09 1.107064174000580147e-08 5.625120545506105864e-09 1.310007811771987459e-08 1.472300931996050035e-08 1.117007354159160440e-08 3.264747341901949267e-09 2.212457939364995316e-09
-4.512590428915693934e-18 4.492417433139551618e-09 7.360971221761152024e-09 1.129802343599547623e-08 1.580571543530468197e-08 2.372066792854866924e-08 6.455447984119785213e-09 2.495862403426364948e-09 4.117742724132993464e-09
2.710396657132016735e-17 1.068439604294640222e-09 4.558571310393546221e-09 1.493415741972881063e-08 1.142849360684027248e-08 1.292611843164741980e-08 1.827239768131960733e-08 1.192698448945084146e-08 1.319466120492603506e-09
2.325404524696983998e-17 1.113469203388756968e-09 7.482560705332127487e-09 8.711377840311450100e-09 8.278842695281487529e-09 1.519826780462043983e-08 1.116110970616093886e-08 3.450384490784386604e-09 4.259262182099262618e-09
7.286455064526054207e-18 4.875676782677261236e-10 6.347185942333285002e-09 5.067051160553704352e-09 1.060275319196601306e-08 8.422816253711392855e-09 1.184045721595398862e-08 8.964163124203758789e-09 3.276057282311159525e-10
6.726411062914328756e-18 1.944160138921517614e-09 4.367439901893878749e-09 8.050685697092456336e-09 1.136739566259285342e-08 1.635849486419763842e-08 7.750362300412617141e-09 1.094999752288110579e-08 2.645486053917378710e-10
2.770739566088452011e-17 -6.569548176472151908e-10 5.776578215195530950e-09 8.951614823971437050e-09 1.888470140095793881e-08 9.037518883790201545e-09 1.061990752254623905e-08 6.679727467805771645e-09 -3.914293648928466884e-10
-9.772424929980346118e-18 4.423308730889792011e-09 4.622948017383794725e-09 5.580501837802345556e-09 1.789147492193921415e-08 1.133835039762681175e-08 7.221953884651644986e-09 -8.712223010174012638e-11 1.040831107023764860e-09
3.438626940836930728e-19 4.401355974122007903e-09 8.560380481676246183e-09 1.018967595418471237e-08 1.000986593348206451e-08 1.064444520886749911e-08 6.566995530086571802e-09 2.603954117492310610e-09 -1.725136342030685113e-09
-6.538714614277232985e-18 3.067150861241538342e-09 6.297051722910013635e-09 1.329202009964290179e-08 1.807336722049917045e-08 1.546356575117177917e-08 1.047231464436753989e-08 6.063409262285080512e-09 2.876493511735118023e-09
-8.215831927246292684e-18 2.599800703069805675e-09 2.632296838070677409e-09 1.202294274105329421e-08 1.330535015933812529e-08 1.308646555541676331e-08 7.374614565370876355e-09 8.571702460396101103e-09 2.731443430004255438e-09
-9.170318601313138604e-18 -1.426895827028821770e-11 5.386566484422900796e-09 6.854671172303262815e-09 1.208733852763786419e-08 9.757535200789061973e-09 8.727566663317686083e-09 1.119685108145320467e-09 1.412142985218178199e-09
-7.559860296360493232e-18 1.891676378075117038e-09 4.412942453433344881e-09 6.285602785345933742e-09 9.350718042785999830e-09 1.356703649627094742e-08 1.410995727979310251e-08 5.973865104890823926e-09 1.109713121205004589e-09
-5.416556946582744036e-19 2.556167547774850154e-09 5.233658103953292306e-09 1.265647966500276751e-08 1.044541659169873368e-08 8.191268053971408875e-09 6.578229174999755242e-09 6.142652388904148826e-09 -1.753131301184935736e-09
4.747394224894575318e-17 2.071977714364262864e-09 1.121367179789206583e-08 9.441787155458328542e-09 1.072924521562624255e-08 9.440213509427039015e-09 9.326491465088827132e-09 6.234840277098657338e-09 -6.451066582627694107e-10
-1.594184563411416530e-16 1.142072866433844397e-09 7.067601836130189983e-09 7.210791711248615529e-09 1.086379212205145766e-08 8.899451861492682081e-09 1.812083255087089479e-08 3.220634463393140252e-09 -4.490624213533571943e-09
-7.517053939484213032e-17 3.667593255668958199e-09 3.816755125252551122e-09 7.281107786411247728e-09 1.320474709683460006e-08 1.346872730782565680e-08 1.006539730637585726e-08 5.220241882837057713e-09 -4.036327498229161186e-10
-1.111051180437783462e-18 1.543886903476549099e-09 3.405840957458231176e-09 1.198193416157367361e-08 1.087403706363564196e-08 1.616387520558983671e-08 8.178762362173882928e-09 5.739945500570481268e-09 1.425984263829918640e-09
1.955430017670829174e-17 5.585705014137922665e-09 2.408624569290242422e-09 4.028704743601701941e-09 1.189619129110621780e-08 8.233011835162978458e-09 8.172529020681040838e-09 1.633001935676147031e-09 2.357699133174538336e-09
-7.408079256177977053e-17 3.252717265308322815e-10 5.249943853452830708e-09 9.485690476559690294e-09 9.286461321263970740e-09 1.161902277743244196e-08 5.762689224670810077e-09 1.068320145229572164e-08 5.367348318671964878e-09
1.217091768799372930e-17 2.988272970263955253e-09 1.029674859730501620e-08 9.348784379444954490e-09 1.543244223887647383e-08 1.343305333895576393e-08 1.465093884689849076e-08 9.122742644243840256e-09 1.327131915264943155e-09
-1.726418468997162971e-18 5.277231117069525334e-09 6.787303248196886600e-09 9.586155651744869437e-09 8.482013777879161064e-09 6.166691018712663286e-09 1.359534585302970173e-08 -3.142208257885638727e-10 9.476749787057910953e-10
-5.775088311861624922e-18 2.099833866756153583e-09 5.796984211398712280e-09 9.152854479333568278e-09 1.334503185115071489e-08 1.295007645355769443e-08 1.143049919385138363e-08 5.716996430591131417e-09 5.322406543101726624e-09
3.611121414232559909e-17 2.424226354004972043e-09 4.498332950129821267e-09 4.796812339603307943e-09 1.171958574116294119e-08 1.697668279582586983e-08 8.580100099860387014e-09 1.798972516861452073e-09 -2.841576574974018431e-09
-1.790794719759711302e-18 6.901050418676225722e-09 5.742080820500316078e-09 1.241154972864045137e-08 1.283182387337368521e-08 9.915761291082663047e-09 9.564303345252025036e-09 -3.079839274096467063e-09 3.465341023144852122e-09
1.032643395799379886e-17 4.462160630571940737e-09 7.584191371348895574e-09 1.098897242950493635e-08 1.504414748105086508e-08 1.299565679583365420e-08 8.182608778811841986e-09 6.192763464302073858e-09 6.835044098386637639e-11
-2.767888803818340272e-18 1.637902030640207029e-09 6.481828274500084308e-09 1.062830823247259283e-08 1.291943562548605304e-08 1.265863412783485117e-08 1.633470575021592560e-08 8.600252598536046192e-09 2.961806514011938566e-09
1.067928993400107261e-17 6.994595545383931876e-09 6.318426419569248843e-09 1.212376605541988319e-08 1.233435792026463104e-08 1.338010028653055180e-08 4.597903024706064830e-09 1.033982245760946351e-09 1.652690427582747736e-09
-7.575730867214501447e-20 6.471836880445074264e-10 6.188566773583270051e-09 7.839987076126619820e-09 7.804362886826288288e-09 1.281214433466413401e-08 8.533047969822943924e-09 8.625462321363101942e-09 1.445473512429809854e-09
-7.286318607589115526e-18 3.092634082614853448e-09 6.401261298288702569e-09 6.060363697537454663e-09 1.168000373161390223e-08 1.071952060062417271e-08 1.229067393041153440e-08 6.680121205610343257e-09 -9.471845329990737440e-10
-3.484294174210478320e-18 2.801760024167075092e-09 6.666014964383825211e-09 1.237397447750945939e-08 1.652193820137307760e-08 1.305029555085302187e-08 6.572206469608571708e-09 7.075796776589763707e-10 1.809524947648665592e-09
6.306319540739533363e-18 6.788260287506855854e-09 2.945272470734126667e-09 1.226099485463116149e-08 1.210055625167357196e-08 1.301005003232712469e-08 4.792005490930131768e-09 8.732266471617008508e-09 3.790294171616521345e-09
-4.276058580558427873e-17 5.057783520129507375e-09 8.152096389567070470e-09 1.181658911928558255e-08 1.086173340152049128e-08 8.235116700614110235e-09 9.480814425152821436e-09 3.386463262368944723e-09 1.552611995797666573e-09
-1.685836707334409298e-18 3.123900741266276128e-09 6.014358797757803215e-09 1.132731044997201315e-08 1.676199005049682696e-08 1.273340033833678976e-08 1.076804865367541227e-08 -4.335659495241544006e-12 1.433641137943969522e-09
-1.931069156010720692e-18 5.234346832320811511e-09 7.693729337407571313e-09 1.251918828461151067e-08 9.679447200571822145e-09 1.327370680233964012e-08 9.566019292839746569e-09 5.331280215022852979e-09 1.088664970636843101e-09
