#    L    TT             EE             TE             PP             TP          
     2   0.137668E-09   0.421218E-14   0.356891E-12   0.140799E-06   0.376864E-08
     3   0.130355E-09   0.539138E-14   0.398607E-12   0.216334E-06   0.449200E-08
     4   0.123353E-09   0.467694E-14   0.373734E-12   0.283499E-06   0.482515E-08
     5   0.118127E-09   0.312415E-14   0.318177E-12   0.342808E-06   0.494930E-08
     6   0.114565E-09   0.174786E-14   0.256174E-12   0.395137E-06   0.496349E-08
     7   0.112311E-09   0.942757E-15   0.201155E-12   0.441530E-06   0.491976E-08
     8   0.110961E-09   0.605215E-15   0.158974E-12   0.482832E-06   0.483873E-08
     9   0.110327E-09   0.483195E-15   0.130319E-12   0.519778E-06   0.473119E-08
    10   0.110219E-09   0.410501E-15   0.114110E-12   0.552865E-06   0.460914E-08
    11   0.110451E-09   0.344632E-15   0.108022E-12   0.582709E-06   0.448667E-08
    12   0.111123E-09   0.300796E-15   0.109460E-12   0.609440E-06   0.436672E-08
    13   0.111975E-09   0.288636E-15   0.115181E-12   0.633688E-06   0.425731E-08
    14   0.112985E-09   0.299758E-15   0.122323E-12   0.655465E-06   0.414555E-08
    15   0.114012E-09   0.323213E-15   0.129900E-12   0.675236E-06   0.403373E-08
    16   0.115297E-09   0.356418E-15   0.138145E-12   0.693126E-06   0.391713E-08
    17   0.116816E-09   0.405247E-15   0.146699E-12   0.709185E-06   0.380097E-08
    18   0.118418E-09   0.475542E-15   0.155373E-12   0.723783E-06   0.369210E-08
    19   0.120206E-09   0.567683E-15   0.164594E-12   0.736979E-06   0.358750E-08
    20   0.121959E-09   0.678728E-15   0.173706E-12   0.748820E-06   0.348993E-08
    21   0.123773E-09   0.807884E-15   0.183351E-12   0.759476E-06   0.339479E-08
    22   0.125649E-09   0.956573E-15   0.193558E-12   0.769078E-06   0.330287E-08
    23   0.127538E-09   0.112371E-14   0.203934E-12   0.777697E-06   0.321512E-08
    24   0.129483E-09   0.130880E-14   0.213995E-12   0.785381E-06   0.312947E-08
    25   0.131501E-09   0.151232E-14   0.222682E-12   0.792243E-06   0.304939E-08
    26   0.133528E-09   0.173596E-14   0.230508E-12   0.798334E-06   0.297233E-08
    27   0.135615E-09   0.198141E-14   0.237624E-12   0.803712E-06   0.289690E-08
    28   0.137743E-09   0.224793E-14   0.243421E-12   0.808431E-06   0.282490E-08
    29   0.139896E-09   0.253908E-14   0.248583E-12   0.812538E-06   0.275230E-08
    30   0.142106E-09   0.285872E-14   0.252212E-12   0.816076E-06   0.268542E-08
    31   0.144287E-09   0.320644E-14   0.255751E-12   0.818920E-06   0.261895E-08
    32   0.146552E-09   0.358439E-14   0.258499E-12   0.821364E-06   0.255682E-08
    33   0.148828E-09   0.398710E-14   0.260243E-12   0.823350E-06   0.249824E-08
    34   0.151114E-09   0.441786E-14   0.261128E-12   0.824911E-06   0.244072E-08
    35   0.153485E-09   0.487742E-14   0.259937E-12   0.826079E-06   0.238664E-08
    36   0.155819E-09   0.536927E-14   0.258050E-12   0.826878E-06   0.233212E-08
    37   0.158189E-09   0.589653E-14   0.254659E-12   0.827331E-06   0.227932E-08
    38   0.160610E-09   0.645735E-14   0.250023E-12   0.827463E-06   0.222881E-08
    39   0.163067E-09   0.705087E-14   0.244118E-12   0.827295E-06   0.218038E-08
    40   0.165542E-09   0.767690E-14   0.236714E-12   0.826848E-06   0.213382E-08
    41   0.168022E-09   0.833563E-14   0.227657E-12   0.826139E-06   0.208892E-08
    42   0.170510E-09   0.902887E-14   0.217094E-12   0.825178E-06   0.204541E-08
    43   0.173015E-09   0.975864E-14   0.205181E-12   0.823974E-06   0.200308E-08
    44   0.175546E-09   0.105260E-13   0.191807E-12   0.822534E-06   0.196205E-08
    45   0.178118E-09   0.113318E-13   0.176815E-12   0.820871E-06   0.192240E-08
    46   0.180729E-09   0.121768E-13   0.160133E-12   0.819019E-06   0.188386E-08
    47   0.183375E-09   0.130614E-13   0.141711E-12   0.817008E-06   0.184620E-08
    48   0.186046E-09   0.139851E-13   0.121488E-12   0.814846E-06   0.180995E-08
    49   0.188735E-09   0.149470E-13   0.994166E-13   0.812532E-06   0.177558E-08
    50   0.191445E-09   0.159482E-13   0.755128E-13   0.810077E-06   0.174252E-08
    51   0.194179E-09   0.169893E-13   0.498272E-13   0.807492E-06   0.171015E-08
    52   0.196933E-09   0.180705E-13   0.224874E-13   0.804784E-06   0.167851E-08
    53   0.199701E-09   0.191910E-13  -0.639383E-14   0.801959E-06   0.164776E-08
    54   0.202482E-09   0.203509E-13  -0.368437E-13   0.799030E-06   0.161796E-08
    55   0.205280E-09   0.215502E-13  -0.689412E-13   0.796008E-06   0.158905E-08
    56   0.208112E-09   0.227882E-13  -0.102836E-12   0.792895E-06   0.156072E-08
    57   0.210993E-09   0.240645E-13  -0.138670E-12   0.789692E-06   0.153274E-08
    58   0.213916E-09   0.253796E-13  -0.176502E-12   0.786402E-06   0.150561E-08
    59   0.216868E-09   0.267339E-13  -0.216337E-12   0.783031E-06   0.147982E-08
    60   0.219850E-09   0.281270E-13  -0.258075E-12   0.779586E-06   0.145509E-08
    61   0.222862E-09   0.295585E-13  -0.301607E-12   0.776075E-06   0.143103E-08
    62   0.225903E-09   0.310277E-13  -0.346883E-12   0.772503E-06   0.140755E-08
    63   0.228968E-09   0.325339E-13  -0.393869E-12   0.768877E-06   0.138465E-08
    64   0.232052E-09   0.340765E-13  -0.442531E-12   0.765201E-06   0.136231E-08
    65   0.235152E-09   0.356551E-13  -0.492843E-12   0.761482E-06   0.134052E-08
    66   0.238271E-09   0.372684E-13  -0.544808E-12   0.757725E-06   0.131927E-08
    67   0.241412E-09   0.389156E-13  -0.598437E-12   0.753937E-06   0.129854E-08
    68   0.244580E-09   0.405956E-13  -0.653743E-12   0.750121E-06   0.127833E-08
    69   0.247780E-09   0.423074E-13  -0.710737E-12   0.746281E-06   0.125861E-08
    70   0.251019E-09   0.440503E-13  -0.769461E-12   0.742417E-06   0.123936E-08
    71   0.254304E-09   0.458237E-13  -0.829957E-12   0.738530E-06   0.122058E-08
    72   0.257641E-09   0.476268E-13  -0.892269E-12   0.734622E-06   0.120224E-08
    73   0.261034E-09   0.494590E-13  -0.956405E-12   0.730695E-06   0.118433E-08
    74   0.264472E-09   0.513185E-13  -0.102224E-11   0.726748E-06   0.116682E-08
    75   0.267941E-09   0.532036E-13  -0.108958E-11   0.722785E-06   0.114970E-08
    76   0.271424E-09   0.551126E-13  -0.115825E-11   0.718806E-06   0.113296E-08
    77   0.274907E-09   0.570442E-13  -0.122810E-11   0.714815E-06   0.111661E-08
    78   0.278395E-09   0.589969E-13  -0.129913E-11   0.710814E-06   0.110064E-08
    79   0.281904E-09   0.609694E-13  -0.137139E-11   0.706806E-06   0.108505E-08
    80   0.285442E-09   0.629602E-13  -0.144495E-11   0.702793E-06   0.106982E-08
    81   0.289020E-09   0.649680E-13  -0.151982E-11   0.698778E-06   0.105497E-08
    82   0.292635E-09   0.669914E-13  -0.159594E-11   0.694763E-06   0.104048E-08
    83   0.296284E-09   0.690290E-13  -0.167326E-11   0.690750E-06   0.102635E-08
    84   0.299967E-09   0.710791E-13  -0.175172E-11   0.686741E-06   0.101257E-08
    85   0.303684E-09   0.731401E-13  -0.183131E-11   0.682737E-06   0.999137E-09
    86   0.307435E-09   0.752105E-13  -0.191193E-11   0.678740E-06   0.986037E-09
    87   0.311218E-09   0.772886E-13  -0.199357E-11   0.674752E-06   0.973264E-09
    88   0.315033E-09   0.793726E-13  -0.207619E-11   0.670775E-06   0.960812E-09
    89   0.318886E-09   0.814610E-13  -0.215974E-11   0.666810E-06   0.948671E-09
    90   0.322778E-09   0.835515E-13  -0.224421E-11   0.662859E-06   0.936833E-09
    91   0.326710E-09   0.856422E-13  -0.232953E-11   0.658922E-06   0.925280E-09
    92   0.330677E-09   0.877312E-13  -0.241561E-11   0.654999E-06   0.913993E-09
    93   0.334681E-09   0.898162E-13  -0.250238E-11   0.651091E-06   0.902954E-09
    94   0.338718E-09   0.918956E-13  -0.258976E-11   0.647198E-06   0.892142E-09
    95   0.342787E-09   0.939672E-13  -0.267767E-11   0.643319E-06   0.881538E-09
    96   0.346885E-09   0.960289E-13  -0.276601E-11   0.639456E-06   0.871125E-09
    97   0.351010E-09   0.980788E-13  -0.285469E-11   0.635607E-06   0.860882E-09
    98   0.355161E-09   0.100115E-12  -0.294364E-11   0.631774E-06   0.850794E-09
    99   0.359334E-09   0.102135E-12  -0.303278E-11   0.627957E-06   0.840856E-09
   100   0.363532E-09   0.104137E-12  -0.312204E-11   0.624156E-06   0.831069E-09
   101   0.367754E-09   0.106120E-12  -0.321137E-11   0.620371E-06   0.821430E-09
   102   0.372002E-09   0.108081E-12  -0.330073E-11   0.616605E-06   0.811940E-09
   103   0.376272E-09   0.110019E-12  -0.339002E-11   0.612856E-06   0.802598E-09
   104   0.380567E-09   0.111931E-12  -0.347919E-11   0.609125E-06   0.793403E-09
   105   0.384885E-09   0.113816E-12  -0.356817E-11   0.605414E-06   0.784355E-09
   106   0.389225E-09   0.115671E-12  -0.365687E-11   0.601722E-06   0.775451E-09
   107   0.393587E-09   0.117497E-12  -0.374525E-11   0.598050E-06   0.766693E-09
   108   0.397969E-09   0.119289E-12  -0.383322E-11   0.594398E-06   0.758079E-09
   109   0.402373E-09   0.121047E-12  -0.392070E-11   0.590768E-06   0.749607E-09
   110   0.406798E-09   0.122768E-12  -0.400764E-11   0.587159E-06   0.741279E-09
   111   0.411241E-09   0.124451E-12  -0.409398E-11   0.583573E-06   0.733092E-09
   112   0.415705E-09   0.126095E-12  -0.417962E-11   0.580009E-06   0.725046E-09
   113   0.420189E-09   0.127697E-12  -0.426452E-11   0.576468E-06   0.717140E-09
   114   0.424691E-09   0.129256E-12  -0.434858E-11   0.572952E-06   0.709374E-09
   115   0.429211E-09   0.130770E-12  -0.443176E-11   0.569459E-06   0.701747E-09
   116   0.433750E-09   0.132239E-12  -0.451398E-11   0.565990E-06   0.694255E-09
   117   0.438305E-09   0.133658E-12  -0.459515E-11   0.562546E-06   0.686897E-09
   118   0.442875E-09   0.135029E-12  -0.467519E-11   0.559125E-06   0.679669E-09
   119   0.447460E-09   0.136349E-12  -0.475405E-11   0.555729E-06   0.672569E-09
   120   0.452059E-09   0.137617E-12  -0.483163E-11   0.552356E-06   0.665594E-09
   121   0.456670E-09   0.138831E-12  -0.490786E-11   0.549007E-06   0.658741E-09
   122   0.461291E-09   0.139990E-12  -0.498268E-11   0.545682E-06   0.652009E-09
   123   0.465922E-09   0.141093E-12  -0.505600E-11   0.542380E-06   0.645392E-09
   124   0.470562E-09   0.142138E-12  -0.512774E-11   0.539102E-06   0.638890E-09
   125   0.475209E-09   0.143125E-12  -0.519784E-11   0.535847E-06   0.632500E-09
   126   0.479863E-09   0.144053E-12  -0.526622E-11   0.532616E-06   0.626218E-09
   127   0.484521E-09   0.144920E-12  -0.533282E-11   0.529408E-06   0.620042E-09
   128   0.489183E-09   0.145725E-12  -0.539755E-11   0.526223E-06   0.613969E-09
   129   0.493847E-09   0.146468E-12  -0.546036E-11   0.523061E-06   0.607996E-09
   130   0.498513E-09   0.147147E-12  -0.552115E-11   0.519922E-06   0.602122E-09
   131   0.503178E-09   0.147762E-12  -0.557988E-11   0.516806E-06   0.596342E-09
   132   0.507843E-09   0.148314E-12  -0.563645E-11   0.513713E-06   0.590654E-09
   133   0.512505E-09   0.148799E-12  -0.569083E-11   0.510643E-06   0.585057E-09
   134   0.517164E-09   0.149220E-12  -0.574292E-11   0.507595E-06   0.579547E-09
   135   0.521818E-09   0.149574E-12  -0.579269E-11   0.504571E-06   0.574122E-09
   136   0.526467E-09   0.149862E-12  -0.584006E-11   0.501569E-06   0.568780E-09
