4.158766736564762298e-10 2.979862120808683117e-10 2.916828920204256323e-10 6.597268306365497043e-10 4.797262317605420727e-10 1.077300779310792651e-09 3.985214312551614067e-09 2.917551095709052747e-09 1.073195238901342297e-09 1.321870264842906147e-09 -1.680366707305308127e-10 -1.716731254088761534e-09 -1.834995969366853273e-10
2.004694442318905681e-11 4.627268070566957214e-11 2.405860210019237541e-10 6.845699530679654627e-10 1.058853120702323035e-09 1.970652789651695992e-09 1.929139693811232070e-09 1.214747083557155174e-09 2.947348711915856182e-09 2.426134433062330432e-09 -3.791796156760486338e-10 -1.155716901165291371e-09 -5.366507170797740963e-10
1.400816544585746604e-11 -1.074530011289519623e-09 -7.773763296398196564e-10 1.988745221333800189e-09 2.130448317841881834e-09 -1.576218628222466835e-10 2.428248400408331994e-09 2.809965556102501182e-09 1.371115294908120858e-09 3.389729048666761192e-09 1.838080561756748543e-09 3.401046650610590528e-09 1.896774225590911731e-09
-4.251884189258086612e-12 3.035605384915036083e-10 2.089483092973400406e-09 1.635656817147667851e-09 5.252247705032057329e-09 2.702966712479067171e-09 3.092517582844753910e-09 3.768565338967099846e-09 3.415599814163033195e-09 3.647241491055780382e-09 -8.196637946109130484e-10 3.298327259192993515e-10 1.545992296584811198e-09
-4.171772110902107536e-11 -1.820969567163810334e-10 -3.050440667129246576e-10 5.249026470317229979e-10 4.679830166466607532e-09 2.120160363953564537e-09 8.415620287739805893e-10 2.165475440991946518e-09 4.428306918964315190e-09 2.376734600731919742e-09 1.408866440037589132e-09 -1.002846153723826206e-09 4.671158970025791895e-10
-5.456822014018174134e-11 5.318416137184300039e-10 -5.150899319102926904e-10 3.633066878087397026e-09 2.030543806342557761e-09 2.717263245853659143e-09 9.535632914096271619e-10 2.691287245599091503e-09 1.939542563650504312e-09 2.885928749485950051e-09 8.449073853806407712e-10 1.216279658783235307e-09 -1.554705213612632602e-09
1.242589512144950038e-10 7.005393309156432941e-10 9.874144122817237512e-10 8.857949198483840963e-10 1.892359852810522136e-09 1.471594189424822168e-09 1.931574177961562882e-09 3.869891939178129598e-09 2.179504107860690573e-09 2.343355120863011840e-10 5.169322355185943520e-09 2.849542704112282194e-09 8.572349795547240248e-10
-1.315982616441886584e-11 2.304011476915178968e-10 5.138745617328113969e-10 -8.780158238087710441e-10 2.663057376705960953e-10 4.340189562019867715e-09 3.181994031896489452e-09 4.465962332986532284e-09 4.064604178094448232e-09 2.359987224221873865e-09 6.148816814701332014e-10 3.607274269294427645e-09 1.156163178976976072e-09
-1.510180740884504346e-11 1.480913503625123104e-10 -4.146296289483063359e-10 -9.182637847372106111e-11 3.438192953660031954e-10 1.885785884944050879e-09 1.164458170823688716e-09 -1.957363425942407499e-09 3.831469764353734843e-09 4.749650790568411257e-09 -9.425312969247338218e-10 8.234382911300018547e-10 1.024110221281052795e-09
-1.021637881518991842e-10 6.801494304959681561e-11 -7.104981041329331652e-10 1.654141319764630849e-09 1.792760796479861525e-09 2.034635875828164384e-09 1.410770152380743186e-09 3.145468183372688384e-09 7.120951499690003276e-10 2.390867464446068385e-09 2.381096806136482999e-09 -2.639414727733548248e-10 -1.453553730374311772e-13
