-5.416035480617044679e-17 2.146276857251376254e-09 5.716780391249310382e-09 4.541413123156879157e-09 1.779751182768849938e-08 1.653111821268153795e-08 7.079792448039394558e-09 -1.803394512669854617e-09 4.970283431401573488e-10
-1.961622977950496111e-17 5.333740601496614588e-09 7.211655870148176482e-09 1.134171943531135747e-08 1.086958410501983207e-08 9.966981542362006879e-09 1.969402433308764504e-08 5.037387376254425710e-09 2.222825046200887183e-09
5.657410767718148140e-18 1.467570854945587763e-09 3.228990193297756363e-09 5.528009906441631580e-09 8.806874510390599895e-09 1.433089509363336525e-08 1.547204990447333207e-08 1.104552155107413766e-08 -1.060378318142075597e-09
1.404816241525631673e-18 2.540794852371100577e-09 6.379059695677195065e-09 1.025429480518236599e-08 9.027417869906172965e-09 1.795923034056378696e-08 7.604076820624652851e-09 6.698499043200539057e-09 2.173156956860710271e-09
6.359575593185128181e-18 -1.402634221704652282e-09 2.886314222150283211e-09 1.208308489074783629e-08 2.074275385122696790e-08 1.718837726130400220e-08 1.004998418977779853e-08 7.882000588249903598e-09 2.169163821562893290e-09
9.630407077496577493e-17 5.728607641381382072e-09 9.448887315155329797e-09 7.708364240641667070e-09 1.251985111820746236e-08 1.607404906573508832e-08 1.210757673063469588e-08 1.222947050176209210e-09 2.462526757918274067e-10
-1.610072450851437040e-17 4.329794852039578918e-09 3.116421722118901812e-09 8.849601050776349586e-09 1.618338416997021051e-08 9.236574934780652220e-09 2.958895946278126621e-09 -7.267535111144113874e-09 -6.384193865911864476e-10
-2.974269105565782331e-17 3.742253650066791011e-09 4.349276699279111560e-09 1.213534895796030351e-08 1.093382296090926272e-08 5.190481001689112072e-10 7.412148517132337194e-09 5.132067049135851788e-09 2.433277857153341547e-09
7.473835937656794516e-18 1.842927806240379050e-09 5.033919693035361580e-09 8.981261825137909853e-09 1.228622809274428092e-08 1.149751455182346976e-08 7.539603122581445963e-09 -1.818305689874302804e-09 -3.299835703757362390e-09
-4.444546125883666326e-17 5.494452280969978464e-10 6.105844160325474067e-09 1.161409295859087416e-08 1.524827986003795849e-08 1.118787535700512109e-08 7.959610409340528133e-09 7.239190447519134629e-09 1.409903276689509030e-09
-6.252971361727501243e-18 1.791129167444042328e-09 1.173244924187702406e-08 1.009554075257620428e-08 1.215994981294195528e-08 1.324099155927541844e-08 1.167005263313253729e-08 2.154603550965950788e-09 6.501627622430094679e-10
5.489519076593115226e-18 1.333868356884359703e-09 1.896842053553530760e-09 5.429107083484274889e-09 9.556802167465073034e-09 5.046318312246661133e-09 2.583701864606805503e-09 8.804530919981804464e-09 1.415676568593746676e-09
4.314094475687613137e-17 3.277474059668679575e-09 2.954584588159324946e-09 9.383542462925574295e-09 1.213356162231278066e-08 1.432498457843565383e-08 6.864486258266672420e-09 4.502759864073503935e-09 -2.387306328716060271e-09
2.363240118534304959e-20 4.130770511564551943e-09 1.284666352569984966e-09 3.860062379725087206e-09 1.219571100740490861e-08 1.458184785578496681e-08 9.520694188218396871e-09 1.086925205132928225e-08 1.616862749751191295e-09
